,1-3-3 Forward,1-3-4 Forward,1-3-3 Backward,1-3-4 Backward,1-3-3 Spiral,1-3-4 Spiral,1-3-3 Random,1-3-4 Random
increasing,0.191,0.153,0.188,0.165,0.175,0.175,0.180,0.157
equal,0.122,0.133,0.119,0.112,0.117,0.121,0.129,0.126
decreasing,0.091,0.110,0.096,0.109,0.087,0.116,0.092,0.102
